unix;characteristic;data
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fd34170043731666604d805440014c023706c802000000000001000bff00d61c3c1f655abeaea36c3f4881a53e0000b0461f655abeaea36c3f4881a53ed80138020303380252016004010c020c0100000000000001d99dbd78
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fd34170043731666604d805440014c023706c802000000000001000bff00d61c3c1f655abeaea36c3f4881a53e0000b0461f655abeaea36c3f4881a53ed80138020303380252016004010c020c0100000000000001d99dbd78
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fe341700447316667048805440014b0000000000000000000020ec09ff10136c3da4c033be29c8703f1fb5933e0000ec46a4c033be29c8703f1fb5933ed80138020103370252016004010c020c000000000000000143038386
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fe341700447316667048805440014b0000000000000000000020ec09ff10136c3da4c033be29c8703f1fb5933e0000ec46a4c033be29c8703f1fb5933ed80138020103370252016004010c020c000000000000000143038386
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ff341700457316668043805440014c027d04f4010000000080a1000e9be0ff673df6e836bed7936f3fd71ba23e0020b8c6f6e836bed7936f3fd71ba23ed80138020203380252016004010c020c0100000000000001231c59f9
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ff341700457316668043805440014c027d04f4010000000080a1000e9be0ff673df6e836bed7936f3fd71ba23e0020b8c6f6e836bed7936f3fd71ba23ed80138020203380252016004010c020c0100000000000001231c59f9
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050035170046731666883e805440014c00000000000000000000a0a209ff30cc4f3d852b2cbe003c703ff6a89d3e000028c6852b2cbe003c703ff6a89d3ed80138020103380252016004010c020c00000000000000014d355a24
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050035170046731666883e805440014c00000000000000000000a0a209ff30cc4f3d852b2cbe003c703ff6a89d3e000028c6852b2cbe003c703ff6a89d3ed80138020103380252016004010c020c00000000000000014d355a24
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0501351700477316669839805440014c02af04d0030000000080a0510f85406d643c660648be52786f3f7bcc993e00809845660648be52786f3f7bcc993ed80138020003360252016004010c020c000000000000000198e16db6
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0501351700477316669839805440014c02af04d0030000000080a0510f85406d643c660648be52786f3f7bcc993e00809845660648be52786f3f7bcc993ed80138020003360252016004010c020c000000000000000198e16db6
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0502351700487316669834805440014c010e0300000000000080200009d580eb423c1fe54cbe33236f3f5210993e000000c21fe54cbe33236f3f5210993ed80138020203370252016004010c020c0000000000000001b51d10b4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0502351700487316669834805440014c010e0300000000000080200009d580eb423c1fe54cbe33236f3f5210993e000000c21fe54cbe33236f3f5210993ed80138020203370252016004010c020c0000000000000001b51d10b4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050335170049731666b02f805440014d011a030000000000000020ed0fd8a00a463d1f954cbeae8f6e3fec599c3e00404fc61f954cbeae8f6e3fec599c3ed80138020103370252016004010c020c0000000000000001dbb89e18
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050335170049731666b02f805440014d011a030000000000000020ed0fd8a00a463d1f954cbeae8f6e3fec599c3e00404fc61f954cbeae8f6e3fec599c3ed80138020103370252016004010c020c0000000000000001dbb89e18
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05043517004a731666b82a805440014c01460300000000000080200001a2900d2d3d854b5ebea4286e3fae879c3e0080da46854b5ebea4286e3fae879c3ed80138020303380252016004010c020c00000000000000015e2db6d3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05043517004a731666b82a805440014c01460300000000000080200001a2900d2d3d854b5ebea4286e3fae879c3e0080da46854b5ebea4286e3fae879c3ed80138020303380252016004010c020c00000000000000015e2db6d3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05053517004b731666c825805440014c01670600000000000080a0a30478d01c033df62083bea4a8683f9ae1a93e0000a4c5f62083bea4a8683f9ae1a93ed80138020103380252016004010c020c0000000000000001c2175a28
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05053517004b731666c825805440014c01670600000000000080a0a30478d01c033df62083bea4a8683f9ae1a93e0000a4c5f62083bea4a8683f9ae1a93ed80138020103380252016004010c020c0000000000000001c2175a28
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05063517004c731666d020805440014c010d0300000000000080205209b1e070183d8f1259be0ac76e3f8f728e3e00002a458f1259be0ac76e3f8f728e3ed80138020203370252016004010c020c0000000000000001844b31e1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05073517004d731666d81b805440014c0116030000000000000020000dffa0dc503de17a57becd08703fc3358c3e00005945e17a57becd08703fc3358c3ed80138020103370252016004010c020c00000000000000018beb17a1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05083517004e731666e816805440014b01ff020000000000000020ee01ffe0095d3da41083be3347683f85bbac3e0080e645a41083be3347683f85bbac3ed80138020403390252016004010c020c0000000000000001f23b9ae3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05063517004c731666d020805440014c010d0300000000000080205209b1e070183d8f1259be0ac76e3f8f728e3e00002a458f1259be0ac76e3f8f728e3ed80138020203370252016004010c020c0000000000000001844b31e1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05093517004f731666f811805440014b01fc0200000000000000200006ff80fa5c3cd79386be146e663fae4fb53e00c0e146d79386be146e663fae4fb53ed80138020103380252016004010c020c000000000000000180925438
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050a35170050731666000d805440014b02ff020203000000008020a507bea068d83c299c8abe33e3653f662eb53e00800dc6299c8abe33e3653f662eb53ed80138020303380252016004010c020c0000000000000001737b9711
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05073517004d731666d81b805440014c0116030000000000000020000dffa0dc503de17a57becd08703fc3358c3e00005945e17a57becd08703fc3358c3ed80138020103370252016004010c020c00000000000000018beb17a1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050b351700517316661008805440014b010d0300000000000080205307db60e1163d48518cbeec25653f5c07b73e00001e4548518cbeec25653f5c07b73ed80138020103370252016004010c020c0000000000000001c9844abe
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05083517004e731666e816805440014b01ff020000000000000020ee01ffe0095d3da41083be3347683f85bbac3e0080e645a41083be3347683f85bbac3ed80138020403390252016004010c020c0000000000000001f23b9ae3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050c351700527316661003805440014c01f2020000000000008021b908cf906b6e3d66368abed74f663f297cb23e0000b0c466368abed74f663f297cb23ed80138020003370252016004010c020c0100000000000001f9feb6ee
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05093517004f731666f811805440014b01fc0200000000000000200006ff80fa5c3cd79386be146e663fae4fb53e00c0e146d79386be146e663fae4fb53ed80138020103380252016004010c020c000000000000000180925438
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050d35170052731666287e805440014c0207030603000000000021ef0effc0a6693c3d1a8bbe5298653fa4c0b53e0040d1463d1a8bbe5298653fa4c0b53ed80138020003360252016004010c020c01000000000000016dee7197
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050a35170050731666000d805440014b02ff020203000000008020a507bea068d83c299c8abe33e3653f662eb53e00800dc6299c8abe33e3653f662eb53ed80138020303380252016004010c020c0000000000000001737b9711
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050e351700537316663079805440014c01f30200000000000000201e08ff405e003ca4b88cbe3d9a643f5ce7b93e0000f5c5a4b88cbe3d9a643f5ce7b93ed80138020103370252016004010c020c000000000000000185095406
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050b351700517316661008805440014b010d0300000000000080205307db60e1163d48518cbeec25653f5c07b73e00001e4548518cbeec25653f5c07b73ed80138020103370252016004010c020c0000000000000001c9844abe
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050f351700547316664074805440014c0100030000000000000020a702ffd0ad543db84e8dbed723643f666ebb3e0020d746b84e8dbed723643f666ebb3ed80138020103370252016004010c020c00000000000000018d8b1d15
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31010287731666100d3a000000da63000001000000000000ca47888e
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050c351700527316661003805440014c01f2020000000000008021b908cf906b6e3d66368abed74f663f297cb23e0000b0c466368abed74f663f297cb23ed80138020003370252016004010c020c0100000000000001f9feb6ee
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050d35170052731666287e805440014c0207030603000000000021ef0effc0a6693c3d1a8bbe5298653fa4c0b53e0040d1463d1a8bbe5298653fa4c0b53ed80138020003360252016004010c020c01000000000000016dee7197
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050e351700537316663079805440014c01f30200000000000000201e08ff405e003ca4b88cbe3d9a643f5ce7b93e0000f5c5a4b88cbe3d9a643f5ce7b93ed80138020103370252016004010c020c000000000000000185095406
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c050f351700547316664074805440014c0100030000000000000020a702ffd0ad543db84e8dbed723643f666ebb3e0020d746b84e8dbed723643f666ebb3ed80138020103370252016004010c020c00000000000000018d8b1d15
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31010287731666100d3a000000da63000001000000000000ca47888e
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231030187731666382a060000001000000002000000290000000f00000003000000000000000800009c6d56f5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231030187731666382a060000001000000002000000290000000f00000003000000000000000800009c6d56f5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325702005e73166650453400017661696c61626c653a2046414c53450a2020392c203736353738343435303a20424c453a204e6f7264696320436f6e6e205300dac02364
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325702005e73166650453400017661696c61626c653a2046414c53450a2020392c203736353738343435303a20424c453a204e6f7264696320436f6e6e205300dac02364
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325802005e731666584534000174617475730a2020392c203736353738343435303a2020202020202020202020546f74616c20436f6e6e733a20310a202039005e75988c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325902005e73166658453400012c203736353738343435303a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353738343400c0582f1a
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325802005e731666584534000174617475730a2020392c203736353738343435303a2020202020202020202020546f74616c20436f6e6e733a20310a202039005e75988c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325a02005e731666584534000135303a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353738343435313a200099c4879c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325b02005e731666604534000120202020202020204576656e7420547269676765723a20340a2020392c203736353738343435313a2020202020205472696700f5820174
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325902005e73166658453400012c203736353738343435303a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353738343400c0582f1a
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325c02005e731666604534000167657220436f6e6e206964783a20300a2020392c203736353738343435313a2020202020446973636f6e6e6563742072656100480710f5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325a02005e731666584534000135303a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353738343435313a200099c4879c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325d02005e7316666045340001736f6e3a20300a2020392c203736353738343533353a20424c453a204e6f7264696320436f6e6e205374617475730a202039006cf08d9c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325b02005e731666604534000120202020202020204576656e7420547269676765723a20340a2020392c203736353738343435313a2020202020205472696700f5820174
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325e02005e73166668453400012c203736353738343533353a2020202020202020202020546f74616c20436f6e6e733a20310a2020392c20373635373834350022508ec2
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325c02005e731666604534000167657220436f6e6e206964783a20300a2020392c203736353738343435313a2020202020446973636f6e6e6563742072656100480710f5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325f02005e731666684534000133353a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353738343533363a20202020202000a6ca934f
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325d02005e7316666045340001736f6e3a20300a2020392c203736353738343533353a20424c453a204e6f7264696320436f6e6e205374617475730a202039006cf08d9c
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326002005e73166668453400012020202020202048525320436f6e6e733a20302c203235350a2020392c203736353738343533363a2020202020202020204500dbbc9569
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325e02005e73166668453400012c203736353738343533353a2020202020202020202020546f74616c20436f6e6e733a20310a2020392c20373635373834350022508ec2
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326102005e731666704534000176656e7420547269676765723a20380a2020392c203736353738343533363a2020202020205472696767657220436f6e6e20000e76a82f
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f325f02005e731666684534000133353a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353738343533363a20202020202000a6ca934f
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326202005e73166670453400016964783a20300a2020392c203736353738343533363a2020202020446973636f6e6e65637420726561736f6e3a20300a2020001cdd8544
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326002005e73166668453400012020202020202048525320436f6e6e733a20302c203235350a2020392c203736353738343533363a2020202020202020204500dbbc9569
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326302005e7316667045340001392c203736353738343533373a20424c453a204d656d6661756c74206368617261637465726973746963206e6f746966696300507affd1
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326102005e731666704534000176656e7420547269676765723a20380a2020392c203736353738343533363a2020202020205472696767657220436f6e6e20000e76a82f
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051035170055731666486f805440014d012f0300000000000000205303ff0090263c00288cbecdfc643fc3c5b83e0080b2c600288cbecdfc643fc3c5b83ed80138020103370252016004010c020c00000000000000013b9d9632
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326202005e73166670453400016964783a20300a2020392c203736353738343533363a2020202020446973636f6e6e65637420726561736f6e3a20300a2020001cdd8544
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051135170056731666506a805440014d020603e7020000000000200005ff00a2143caeaf8cbea48c643fd713ba3e0080bc46aeaf8cbea48c643fd713ba3ed80138020003360252016004010c020c0000000000000001edf872ec
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f326302005e7316667045340001392c203736353738343533373a20424c453a204d656d6661756c74206368617261637465726973746963206e6f746966696300507affd1
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0512351700577316666065805440014d01f7020000000000000020f108ff000bd53ce1c28dbea42c653f1f05b53e0060a4c6e1c28dbea42c653f1f05b53ed80138020003360252016004010c020c000000000000000129b31b09
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051035170055731666486f805440014d012f0300000000000000205303ff0090263c00288cbecdfc643fc3c5b83e0080b2c600288cbecdfc643fc3c5b83ed80138020103370252016004010c020c00000000000000013b9d9632
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0513351700587316667060805440014d010d0300000000000000000003ff70bc0c3d299c8bbeec05673f3323ab3e0000e0c6299c8bbeec05673f3323ab3ed8013802ff02360252016004010c020c0000000000000001419f9742
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051135170056731666506a805440014d020603e7020000000000200005ff00a2143caeaf8cbea48c643fd713ba3e0080bc46aeaf8cbea48c643fd713ba3ed80138020003360252016004010c020c0000000000000001edf872ec
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051435170059731666785b805440014d0122030000000000000000a807ffa041203d143e7abe7b986a3fc375a53e0000bcc6143e7abe7b986a3fc375a53ed80138020203380252016004010c020c0000000000000001fdbb40bb
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0512351700577316666065805440014d01f7020000000000000020f108ff000bd53ce1c28dbea42c653f1f05b53e0060a4c6e1c28dbea42c653f1f05b53ed80138020003360252016004010c020c000000000000000129b31b09
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0513351700587316667060805440014d010d0300000000000000000003ff70bc0c3d299c8bbeec05673f3323ab3e0000e0c6299c8bbeec05673f3323ab3ed8013802ff02360252016004010c020c0000000000000001419f9742
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051435170059731666785b805440014d0122030000000000000000a807ffa041203d143e7abe7b986a3fc375a53e0000bcc6143e7abe7b986a3fc375a53ed80138020203380252016004010c020c0000000000000001fdbb40bb
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05153517005a7316668856805440014d02af02c802000000000000530affc043353c9ac967be00986b3f330ba73e000030459ac967be00986b3f330ba73ed8013802fe02360252016004010c020c00000000000000017541f1d5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05153517005a7316668856805440014d02af02c802000000000000530affc043353c9ac967be00986b3f330ba73e000030459ac967be00986b3f330ba73ed8013802fe02360252016004010c020c00000000000000017541f1d5
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05163517005b7316669051805440014d01df0200000000000000009703ff00c6173c00905abed75f6c3f7b84a83e002087c600905abed75f6c3f7b84a83ed80138020303380252016004010c020c0000000000000001fc43efe0
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05163517005b7316669051805440014d01df0200000000000000009703ff00c6173c00905abed75f6c3f7b84a83e002087c600905abed75f6c3f7b84a83ed80138020303380252016004010c020c0000000000000001fc43efe0
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05173517005c731666a04c805440014e01ca020000000000008000f101ff40fc013c48e15dbe1fa16b3f8fdaaa3e0040834648e15dbe1fa16b3f8fdaaa3ed80138020403380252016004010c020c0000000000000001aa479deb
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05173517005c731666a04c805440014e01ca020000000000008000f101ff40fc013c48e15dbe1fa16b3f8fdaaa3e0040834648e15dbe1fa16b3f8fdaaa3ed80138020403380252016004010c020c0000000000000001aa479deb
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05183517005d731666a847805440014f02d502e2020000000080007100ff00d2073cd7235ebe295c6b3f4861ad3e00808746d7235ebe295c6b3f4861ad3ed80138020303380252016004010c020c0000000000000001031b968a
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05193517005e731666b842805440014f01ee020000000000008000a705ff00c12a3c710d64be8f866b3f146ea93e00008040710d64be8f866b3f146ea93ed80138020203380252016004010c020c00000000000000016942f183
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05183517005d731666a847805440014f02d502e2020000000080007100ff00d2073cd7235ebe295c6b3f4861ad3e00808746d7235ebe295c6b3f4861ad3ed80138020303380252016004010c020c0000000000000001031b968a
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c051a3517005f731666c83d805440014f0000000000000000008000530aef9009333dcd9c7fbe29286b3f0aaf9c3e00000040cd9c7fbe29286b3f0aaf9c3ed80138020003360252016004010c020c0000000000000001be7d616d
1712747401;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05193517005e731666b842805440014f01ee020000000000008000a705ff00c12a3c710d64be8f866b3f146ea93e00008040710d64be8f866b3f146ea93ed80138020203380252016004010c020c00000000000000016942f183
